conversation_id	conversation_idx	isl_agg	isl_disagg	isl_match	osl_agg	osl_disagg	cached_agg	cached_disagg	cache_ratio_agg	cache_ratio_disagg	cache_blocks_delta	warm_prefix	unique_agg	unique_disagg	ttft_agg_ms	ttft_disagg_ms	ttft_delta_ms	itl_agg_ms	itl_disagg_ms
aa-rwlt-coding-agent-002	0	9529	9527	false	102	86	2070	2070	0.2172	0.2173	0	false	7459	7457	93.520	297.157	203.638	1.917	0.004
aa-rwlt-coding-agent-002	1	9787	9785	false	47	38	9532	9527	0.9739	0.9736	-5	true	255	258	41.910	163.272	121.361	3.714	0.008
aa-rwlt-coding-agent-002	2	13862	13860	false	59	58	9790	9785	0.7062	0.7060	-5	true	4072	4075	85.984	235.702	149.719	2.339	0.005
aa-rwlt-coding-agent-002	3	15755	15753	false	98	75	13865	13860	0.8800	0.8798	-5	true	1890	1893	65.878	276.748	210.870	2.177	0.008
aa-rwlt-coding-agent-002	4	15875	15873	false	25	35	15758	15753	0.9926	0.9924	-5	true	117	120	69.030	147.480	78.450	1.493	0.009
aa-rwlt-coding-agent-002	5	17184	17182	false	79	216	15877	15873	0.9239	0.9238	-4	true	1307	1309	60.194	487.332	427.138	1.989	0.009
aa-rwlt-coding-agent-002	6	19228	19226	false	52	53	17187	17182	0.8939	0.8937	-5	true	2041	2044	73.535	218.785	145.249	2.270	0.005
aa-rwlt-coding-agent-002	7	20125	20123	false	176	50	19231	19226	0.9556	0.9554	-5	true	894	897	57.614	223.051	165.438	1.905	0.010
aa-rwlt-coding-agent-002	8	22109	22107	false	73	66	20128	20123	0.9104	0.9103	-5	true	1981	1984	78.045	270.323	192.278	2.317	0.008
aa-rwlt-coding-agent-002	9	24063	24061	false	46	48	22112	22107	0.9189	0.9188	-5	true	1951	1954	81.658	246.128	164.470	2.372	0.008
aa-rwlt-coding-agent-002	10	24856	24854	false	687	886	24066	24061	0.9682	0.9681	-5	true	790	793	68.952	571.980	503.028	1.805	1.627
aa-rwlt-coding-agent-002	11	28856	28854	false	91	103	24859	24854	0.8615	0.8614	-5	true	3997	4000	118.101	443.301	325.200	2.309	0.006
aa-rwlt-coding-agent-002	12	29399	29397	false	980	68	28859	28854	0.9816	0.9815	-5	true	540	543	67.488	289.441	221.953	1.329	0.004
aa-rwlt-coding-agent-002	13	29828	29826	false	65	66	29403	29397	0.9858	0.9856	-6	true	425	429	64.213	275.715	211.502	2.267	0.005
aa-rwlt-coding-agent-002	14	30953	30951	false	1848	1494	29844	29826	0.9642	0.9637	-18	true	1109	1125	81.486	619.167	537.681	1.314	1.292
aa-rwlt-coding-agent-002	15	32775	32773	false	87	1003	30956	30951	0.9445	0.9444	-5	true	1819	1822	97.008	641.552	544.543	2.085	0.873
aa-rwlt-coding-agent-002	16	33380	33378	false	770	1565	32780	32773	0.9820	0.9819	-7	true	600	605	74.775	626.980	552.205	1.483	1.286
aa-rwlt-coding-agent-002	17	36249	36247	false	1343	1786	33383	33378	0.9209	0.9208	-5	true	2866	2869	121.243	693.468	572.226	1.300	1.291
aa-rwlt-coding-agent-002	18	39167	39165	false	818	795	36252	36247	0.9256	0.9255	-5	true	2915	2918	127.862	761.700	633.839	1.303	0.888
aa-rwlt-coding-agent-002	19	39981	39979	false	68	67	39174	39165	0.9798	0.9796	-9	true	807	814	86.982	434.033	347.051	2.095	0.002
aa-rwlt-coding-agent-002	20	40167	40165	false	87	79	39985	39979	0.9955	0.9954	-6	true	182	186	75.247	349.679	274.433	1.720	0.004
aa-rwlt-coding-agent-002	21	40455	40453	false	71	71	40174	40165	0.9931	0.9929	-9	true	281	288	76.472	351.929	275.457	2.157	0.007
aa-rwlt-coding-agent-002	22	40680	40678	false	95	135	40461	40453	0.9946	0.9945	-8	true	219	225	75.626	486.110	410.484	2.203	0.003
aa-rwlt-coding-agent-002	23	40889	40887	false	100	91	40683	40678	0.9950	0.9949	-5	true	206	209	78.785	409.725	330.940	1.722	0.002
aa-rwlt-coding-agent-002	24	41015	41013	false	31	33	40892	40887	0.9970	0.9969	-5	true	123	126	77.776	314.802	237.026	3.290	0.019
